title,company,location,region,job_type,priority,published,start_date,ref_number,link,search_query,scraped_at,eligibility,eligibility_reason,reason
AI-Praktikant (m/w/d),Erste Hausverwaltung GmbH,Köln,Nordrhein-Westfalen,Werkstudent,1,2026-04-30,2026-04-30,13635-a899e21f_JB5134251-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-a899e21f_JB5134251-S,AI Engineer,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Data Science & Analytics (m/w/d) – langfristig,Tepto GmbH,Schloß Holte-Stukenbrock,Nordrhein-Westfalen,Werkstudent,1,2026-04-15,2026-04-20,10001-1002922907-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002922907-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Data Science & Analytics (m/w/d) – langfristig,Tepto GmbH,Marienheide,Nordrhein-Westfalen,Werkstudent,1,2026-04-13,2026-04-17,10001-1002909825-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002909825-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
IT Trainee - Software Engineer/Developer,Commerzbank AG,Frankfurt am Main,Hessen,Werkstudent,1,2026-03-17,2026-09-15,12846-1551635-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12846-1551635-1-S,AI Engineer,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Intern AI-based Memory and Context Engineering (f/m/x),BMW AG,München,Bayern,Werkstudent,1,2026-05-18,2026-06-01,12462-1573515-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1573515-1-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Intern Agentic AI for Cockpit Development (f/m/x),BMW AG,München,Bayern,Werkstudent,1,2026-03-18,2026-04-01,12462-1551764-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1551764-1-S,Deep Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Intern Multimodal Agentic AI for In-car Voice Assistant (f/m/x),BMW AG,München,Bayern,Werkstudent,1,2026-03-19,2026-04-01,12462-1552345-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1552345-1-S,Computer Vision,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Intern Physical AI - Imitation Learning (f/m/x),BMW AG,München,Bayern,Werkstudent,1,2026-05-11,2026-06-22,12462-1572932-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1572932-1-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Intern Software Development BMW Intelligent Personal Assistant (f/m/x),BMW AG,München,Bayern,Werkstudent,1,2026-02-23,2026-04-01,12462-1542205-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1542205-1-S,Natural Language Processing,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Intern Synthetic Data Generation for Autonomous Driving (f/m/x),BMW AG,München,Bayern,Werkstudent,1,2026-03-13,2026-05-01,12462-1550367-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1550367-1-S,Deep Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Intern Uncertainty Estimation for End-to-End Autonomous Driving,Mercedes-Benz Group AG,Sindelfingen,Baden-Württemberg,Werkstudent,1,2026-05-18,2026-06-23,13151-1573891-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1573891-1-S,Deep Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Intern in the field of GraphRAG-based AI Assistants (d/f/m),Airbus Defence and Space GmbH,"Stade, Niederelbe",Niedersachsen,Werkstudent,1,2026-05-08,2026-07-01,16947-944567541-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-944567541-S,Natural Language Processing,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Internship 3D Scene Editing and Generation / REF283309A,Robert Bosch GmbH,Hildesheim,Niedersachsen,Werkstudent,1,2026-04-29,2026-04-29,15986-REF283309A-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283309A-3-S,Deep Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Internship AI-Driven Tolerance Sensitivity Analysis of Worm Gears / REF285755N,Robert Bosch GmbH,Renningen,Baden-Württemberg,Werkstudent,1,2026-05-12,2026-05-12,15986-REF285755N-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285755N-1-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Internship Embedded AI Engineering - remote possible / REF285947W,Robert Bosch GmbH,Reutlingen,Baden-Württemberg,Werkstudent,1,2026-05-13,2026-05-13,15986-REF285947W-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285947W-1-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Internship Operational Excellence and Lean Management,Lufthansa Technik AG,Hamburg,Hamburg,Werkstudent,1,2026-05-11,2026-05-12,13348-1572867-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13348-1572867-1-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Internship eLearning & Artificial Intelligence,Deutsche Lufthansa AG,Hamburg,Hamburg,Werkstudent,1,2026-03-23,2026-05-05,13348-1554260-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13348-1554260-1-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Mandatory Internship AI-Based Arc Detection for Automotive Electrical Systems / REF283881V,Robert Bosch GmbH,Stuttgart,Baden-Württemberg,Werkstudent,1,2026-04-29,2026-04-29,15986-REF283881V-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283881V-3-S,Deep Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Mandatory Internship Digital Transformation Compliance / REF285615X,Robert Bosch GmbH,Stuttgart,Baden-Württemberg,Werkstudent,1,2026-05-11,2026-05-11,15986-REF285615X-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285615X-1-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Mandatory Internship in the Area of Data Analytics and Generative AI / REF278028T,Robert Bosch GmbH,Schwieberdingen,Baden-Württemberg,Werkstudent,1,2026-04-30,2026-04-30,15986-REF278028T-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF278028T-3-S,Deep Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
