title,company,location,region,job_type,published,ref_number,link,search_query,scraped_at
Artificial Intelligence Engineer (f/m/d),Siemens Energy Global GmbH & Co. KG,Erlangen,Bayern,N/A,2026-06-01,15170-449173419-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15170-449173419-S,Artificial Intelligence,2026-05-18 11:50
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,"Münster, Westfalen",Nordrhein-Westfalen,N/A,2026-05-01,10000-1206374706-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206374706-S,Artificial Intelligence,2026-05-18 11:50
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,Hannover,Niedersachsen,N/A,2026-04-13,10000-1206142654-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206142654-S,Artificial Intelligence,2026-05-18 11:50
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,"Münster, Westfalen",Nordrhein-Westfalen,N/A,2026-03-27,10000-1205992294-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1205992294-S,Artificial Intelligence,2026-05-18 11:50
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik,Frankfurt am Main,Hessen,N/A,2026-05-01,13644-306870-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306870-S,Artificial Intelligence,2026-05-18 11:50
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik,Hannover,Niedersachsen,N/A,2026-05-01,13644-306231-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306231-S,Artificial Intelligence,2026-05-18 11:50
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,Hannover,Niedersachsen,N/A,2026-04-22,13884-330466-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13884-330466-S,Artificial Intelligence,2026-05-18 11:50
"Werkstudent (m/w/d) - Managementberatung - Schwerpunkt Artificial Intelligence, Böblingen",STAR Cooperation GmbH,Böblingen,Baden-Württemberg,N/A,2026-05-12,12811-2215539-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2215539-S,Artificial Intelligence,2026-05-18 11:50
Product Owner S-KIPilot / Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,Frankfurt am Main,Hessen,N/A,2026-05-04,10000-1206386813-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206386813-S,Artificial Intelligence,2026-05-18 11:50
"(Voll-)Jurist Data, Privacy & Artificial Intelligence (m/w/d)",AXA Konzern AG,Köln,Nordrhein-Westfalen,N/A,2026-04-15,18306-BB-634249-7878-5110-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18306-BB-634249-7878-5110-S,Artificial Intelligence,2026-05-18 11:50
"Consultant Fraud-Solution, Artificial Intelligence (m/w/d)",Lantenhammer Consulting Silvia Lantenhammer,N/A,N/A,N/A,2025-09-01,10000-1183278335-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1183278335-S,Artificial Intelligence,2026-05-18 11:50
