title,company,location,region,job_type,priority,published,start_date,ref_number,link,search_query,scraped_at,freshness,age_days,eligibility,reason
CREATIVE AI ASSISTANT (d/f/m) - Pflichtpraktikum / Werkstudium,Jazzunique,Frankfurt am Main,Hessen,Werkstudent,1,2026-05-20,2026-05-20,13635-8daf8470_JB5150930-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-8daf8470_JB5150930-S,AI Engineer,2026-05-21 09:55,Hot,1,eligible,Werkstudent/Praktikum
Digital Marketing & Analytics Intern,Impossible Cloud GmbH,Hamburg,Hamburg,Werkstudent,1,2026-05-20,2026-05-20,10001-1003102142-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003102142-S,Artificial Intelligence,2026-05-21 09:55,Hot,1,eligible,Werkstudent/Praktikum
Discover Trainee Tech/Data (m/w/d) in Düsseldorf,Vodafone GmbH,Düsseldorf,Nordrhein-Westfalen,Werkstudent,1,2026-05-21,2026-06-01,17102-43962225-520-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/17102-43962225-520-S,Data Science,2026-05-21 09:55,Hot,0,eligible,Werkstudent/Praktikum
Intern AI-based Memory and Context Engineering (f/m/x),BMW AG,München,Bayern,Werkstudent,1,2026-05-18,2026-06-01,12462-1573515-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1573515-1-S,Artificial Intelligence,2026-05-21 09:55,Hot,3,eligible,Werkstudent/Praktikum
Intern Physical AI - Imitation Learning (f/m/x),BMW AG,München,Bayern,Werkstudent,1,2026-05-11,2026-06-22,12462-1572932-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1572932-1-S,Machine Learning,2026-05-21 09:55,Recent,10,eligible,Werkstudent/Praktikum
Intern Uncertainty Estimation for End-to-End Autonomous Driving,Mercedes-Benz Group AG,Sindelfingen,Baden-Württemberg,Werkstudent,1,2026-05-18,2026-06-23,13151-1573891-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1573891-1-S,Deep Learning,2026-05-21 09:55,Hot,3,eligible,Werkstudent/Praktikum
Intern in the field of GraphRAG-based AI Assistants (d/f/m),Airbus Defence and Space GmbH,"Stade, Niederelbe",Niedersachsen,Werkstudent,1,2026-05-08,2026-07-01,16947-944567541-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-944567541-S,Natural Language Processing,2026-05-21 09:55,Recent,13,eligible,Werkstudent/Praktikum
Internship AI-Driven Tolerance Sensitivity Analysis of Worm Gears / REF285755N,Robert Bosch GmbH,Renningen,Baden-Württemberg,Werkstudent,1,2026-05-12,2026-05-12,15986-REF285755N-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285755N-1-S,Machine Learning,2026-05-21 09:55,Recent,9,eligible,Werkstudent/Praktikum
Internship Embedded AI Engineering - remote possible / REF285947W,Robert Bosch GmbH,Reutlingen,Baden-Württemberg,Werkstudent,1,2026-05-13,2026-05-13,15986-REF285947W-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285947W-1-S,Machine Learning,2026-05-21 09:55,Recent,8,eligible,Werkstudent/Praktikum
Internship Measurement Systems and Machine Learning for Inertial Sensor Characteriz... / REF286596U,Robert Bosch GmbH,Reutlingen,Baden-Württemberg,Werkstudent,1,2026-05-20,2026-05-20,15986-REF286596U-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286596U-1-S,Machine Learning,2026-05-21 09:55,Hot,1,eligible,Werkstudent/Praktikum
Internship Operational Excellence and Lean Management,Lufthansa Technik AG,Hamburg,Hamburg,Werkstudent,1,2026-05-11,2026-05-12,13348-1572867-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13348-1572867-1-S,Artificial Intelligence,2026-05-21 09:55,Recent,10,eligible,Werkstudent/Praktikum
Mandatory Internship Digital Transformation Compliance / REF285615X,Robert Bosch GmbH,Stuttgart,Baden-Württemberg,Werkstudent,1,2026-05-11,2026-05-11,15986-REF285615X-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285615X-1-S,Artificial Intelligence,2026-05-21 09:55,Recent,10,eligible,Werkstudent/Praktikum
Pflichtpraktikum Corporate Learning für AI und Learning Innovation / REF286297Z,Robert Bosch GmbH,Stuttgart,Baden-Württemberg,Werkstudent,1,2026-05-18,2026-05-18,15986-REF286297Z-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286297Z-1-S,Artificial Intelligence,2026-05-21 09:55,Hot,3,eligible,Werkstudent/Praktikum
Praktikant Data Science (m/w/d),Kaufland Dienstleistung GmbH & Co. KG,"Heilbronn, Neckar",Baden-Württemberg,Werkstudent,1,2026-05-18,2026-05-20,19220-ce3df2547243f7bd-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19220-ce3df2547243f7bd-S,Data Science,2026-05-21 09:55,Hot,3,eligible,Werkstudent/Praktikum
"Praktikant Marketing, Kommunikation und Community Management (w/m/x)",BMW AG,München,Bayern,Werkstudent,1,2026-05-12,2026-06-01,12462-1573512-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1573512-1-S,Artificial Intelligence,2026-05-21 09:55,Recent,9,eligible,Werkstudent/Praktikum
Praktikant im Bereich KI - Reinforcement Learning (m/w/d) / 43988,BSH Hausgeräte GmbH,Dillingen an der Donau,Bayern,Werkstudent,1,2026-05-20,2026-05-20,15986-43988-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-43988-1-S,Deep Learning,2026-05-21 09:55,Hot,1,eligible,Werkstudent/Praktikum
Praktikant*in MBUX Data Analyst / Scientist,Mercedes-Benz Group AG,Sindelfingen,Baden-Württemberg,Werkstudent,1,2026-05-20,2026-09-01,13151-1575859-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1575859-1-S,Data Science,2026-05-21 09:55,Hot,1,eligible,Werkstudent/Praktikum
Praktikant*in im Bereich Audit - Models & Market Risk,Commerzbank AG,Frankfurt am Main,Hessen,Werkstudent,1,2026-05-11,2026-08-01,12846-1572771-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12846-1572771-1-S,Artificial Intelligence,2026-05-21 09:55,Recent,10,eligible,Werkstudent/Praktikum
Praktikum im Computer Vision / REF285617L,Robert Bosch GmbH,Stuttgart,Baden-Württemberg,Werkstudent,1,2026-05-11,2026-05-11,15986-REF285617L-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285617L-1-S,Computer Vision,2026-05-21 09:55,Recent,10,eligible,Werkstudent/Praktikum
PreMaster Program | Testing of Acoustic MEMS Devices (f/m/div) / REF285764Q,Robert Bosch GmbH,Reutlingen,Baden-Württemberg,Werkstudent,1,2026-05-12,2026-05-12,15986-REF285764Q-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285764Q-1-S,Natural Language Processing,2026-05-21 09:55,Recent,9,eligible,Werkstudent/Praktikum
SH_Werkstudent*in (w/m/d) Produkt- & Portfoliomanagement bei Medical Electronics,Siemens AG,Erlangen,Bayern,Werkstudent,1,2026-05-20,2026-05-21,12465-1575906-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12465-1575906-1-S,Deep Learning,2026-05-21 09:55,Hot,1,eligible,Werkstudent/Praktikum
