title,company,location,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
Machine Learning Engineer (w/m/d),Brunel GmbH NL Braunschweig,Braunschweig,92,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience in machine learning, and impressive project portfolio make her a top candidate for this role. Her availability as a Werkstudent (20 hours/week) also aligns with the company's needs.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12362-TR-249390_610624LS-S,2026-05-18 11:50
Artificial Intelligence Engineer (f/m/d),Siemens Energy Global GmbH & Co. KG,Erlangen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, extensive experience in PyTorch, BERT, and Transformers, and a proven track record of delivering high-impact projects. The candidate's research experience and publication in AIST-2024 also make them a strong fit for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15170-449173419-S,2026-05-18 11:50
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,Hannover,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Business Intelligence tools, Data Visualization tools","Yasaswini has a strong background in AI and ML, with hands-on experience in various libraries and frameworks. Her experience as a research assistant and machine learning intern demonstrates her ability to apply AI concepts to real-world problems, making her a strong fit for the Business Analyst Generative Artificial Intelligence role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206142654-S,2026-05-18 11:50
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,"Münster, Westfalen",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Business Intelligence, Data Visualization, Cloud Platforms (AWS, Azure, GCP), Agile Methodologies","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her research experience and publications in speech translation and job email classification also align well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1205992294-S,2026-05-18 11:50
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik,Frankfurt am Main,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI, with a Master's degree in Artificial Intelligence and experience in PyTorch, TensorFlow, and Keras. Their skills in NLP, computer vision, and software development make them a strong fit for the Business Analyst Generative Artificial Intelligence role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306870-S,2026-05-18 11:50
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,"Münster, Westfalen",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for this Business Analyst Generative Artificial Intelligence role. Her experience in fine-tuning BERT and developing pipelines for music synthesis and audio pattern recognition also aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206374706-S,2026-05-18 11:50
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,Hannover,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Business Intelligence tools, Financial modeling","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and Hugging Face Transformers. Her research experience and publications in speech translation and sentiment analysis also align well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13884-330466-S,2026-05-18 11:50
"Werkstudent (m/w/d) - Managementberatung - Schwerpunkt Artificial Intelligence, Böblingen",STAR Cooperation GmbH,Böblingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, extensive experience in research and internships, and a publication in a reputable conference. The candidate's skills align closely with the job requirements, and their availability as a Werkstudent (20 hours/week) matches the job's expectations.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2215539-S,2026-05-18 11:50
Product Owner S-KIPilot / Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,Frankfurt am Main,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in fine-tuning BERT and developing a PyTorch pipeline for music synthesis, makes her a strong fit for the Product Owner S-KIPilot / Generative Artificial Intelligence role. Her experience as a research assistant and intern also demonstrates her ability to work independently and deliver results.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206386813-S,2026-05-18 11:50
"(Voll-)Jurist Data, Privacy & Artificial Intelligence (m/w/d)",AXA Konzern AG,Köln,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Jurisprudence, Data Protection, Artificial Intelligence regulation","Strong technical skills in AI and ML, but lacks direct experience in data privacy and jurisprudence. However, the candidate's research experience and publication record demonstrate a high level of expertise, making them a strong candidate for the role with additional training or support.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18306-BB-634249-7878-5110-S,2026-05-18 11:50
"Consultant Fraud-Solution, Artificial Intelligence (m/w/d)",Lantenhammer Consulting Silvia Lantenhammer,,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's experience in fine-tuning BERT and PyTorch pipeline for music synthesis demonstrates strong AI skills. Her academic background and research experience also align well with the Consultant Fraud-Solution, Artificial Intelligence role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1183278335-S,2026-05-18 11:50
Manager Business Intelligence & AI (m/w/d),Deloitte GmbH,Berlin,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her research experience and publications in top-tier conferences demonstrate her expertise and potential to excel in the Manager Business Intelligence & AI role at Deloitte GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-469655_49702-1-S,2026-05-18 11:50
Project Coordinator für Computer Vision Projects (d/f/m) für AIRBUS Defence and Space,SimpleXX GmbH,Manching,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI, ML, and CV, with relevant skills and experience in PyTorch, TensorFlow, and BERT. Their experience as a research assistant and intern also demonstrates their ability to work on complex projects and deliver results.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003011836-S,2026-05-18 11:50
Software Entwickler automatisierte und autonome Systeme C++ (m/w/d) militärischer Schiffbau,ORANGE Engineering GmbH & Co. KG,Wedel,85,Worth Considering,"Python, C, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","C++, militärischer Schiffbau","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, the job requires C++ expertise and experience in militärischer Schiffbau, which Yasaswini lacks.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002997159-S,2026-05-18 11:50
Expert Technical Architect (w/m/d),SEW-EURODRIVE GmbH & Co KG,Bruchsal,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's extensive experience in AI, ML, and deep learning, along with her strong technical skills, make her a strong fit for the Expert Technical Architect position. Her ability to work on multiple projects and her experience as a research assistant demonstrate her potential to excel in this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19470-457866209-S,2026-05-18 11:50
NTT DATA Deutschland SE: Senior Data Strategy Consultant (w/m/x),NTT DATA Deutschland SE,Wolfsburg,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Tableau, Power BI, Data Visualization","Yasaswini's strong background in AI, machine learning, and deep learning makes her a suitable candidate for the Senior Data Strategy Consultant role. However, she lacks experience in data visualization tools, which is a crucial aspect of the position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19913-3001571778104800-S,2026-05-18 11:50
Linguistic Project Manager  m/w/d,MANPOWER GmbH & Co. KG,Donauwörth,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's experience in PyTorch, BERT, and fine-tuning models for NLP tasks aligns well with the Linguistic Project Manager role. Her strong academic background and research experience also demonstrate her ability to manage complex projects.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002726056-S,2026-05-18 11:50
C++ Softwareentwickler AI/ML (m/w/d),FERCHAU GmbH Niederlassung Hamburg-City,Wedel,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Git, GitHub, Linux, REST APIs",C++,"The candidate has a strong background in AI/ML with experience in PyTorch, TensorFlow, and Hugging Face Transformers. However, they lack direct experience with C++, which is a requirement for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-478633_JB5141682-S,2026-05-18 11:50
Assistenz (m/w/d) in Teilzeit,Hochschule für Angewandte Wissenschaften Hof Land Bayern,Selb,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong match with required skills and experience in AI and ML. Candidate's academic and research background, along with industry experience, make them a suitable fit for the Assistenz role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003076127-S,2026-05-18 11:50
Workpackage Manager Software (m/w/d) Unterwasserautonomie,TKMS ATLAS ELEKTRONIK GmbH,Wedel,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her skills align well with the requirements of the Workpackage Manager Software position at TKMS ATLAS ELEKTRONIK GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16604-959919-008-S,2026-05-18 11:50
