title,company,location,freshness,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at,job_type,priority,published
CREATIVE AI ASSISTANT (d/f/m) - Pflichtpraktikum / Werkstudium,Jazzunique,Frankfurt am Main,Hot,82,Apply Now,"speech processing, agentic LLM systems, Python, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","SQL, C, JavaScript, CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a strong background in speech processing, agentic LLM systems, and relevant programming languages. However, they are missing some key skills such as SQL, C, and CNN, which are required for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-8daf8470_JB5150930-S,2026-05-21 11:16,Werkstudent,1,2026-05-20
Intern AI-based Memory and Context Engineering (f/m/x),BMW AG,München,Hot,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML with experience in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, as well as some specific tools like HuBERT and FAISS vector search.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1573515-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-18
Intern Uncertainty Estimation for End-to-End Autonomous Driving,Mercedes-Benz Group AG,Sindelfingen,Hot,82,Worth Considering,"Python, TensorFlow, Keras, PyTorch, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, NLP, deep learning, computer vision, speech processing","Uncertainty Estimation, Autonomous Driving, Scene Understanding","The candidate has a strong background in AI and ML, with relevant skills in deep learning, computer vision, and NLP. However, they lack experience in uncertainty estimation and autonomous driving, which are key requirements for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1573891-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-18
Intern in the field of GraphRAG-based AI Assistants (d/f/m),Airbus Defence and Space GmbH,"Stade, Niederelbe",Recent,82,Apply Now,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Linux, Pandas, BeautifulSoup, RAG, multi-agent pipeline, human-in-the-loop","GraphRAG, AI Assistants, German C1/C2","The candidate has a strong background in AI, ML, and NLP, with relevant projects and publications. However, they lack proficiency in German (A2 level) and specific skills required for the GraphRAG-based AI Assistants role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-944567541-S,2026-05-21 11:16,Werkstudent,1,2026-05-08
Internship AI-Driven Tolerance Sensitivity Analysis of Worm Gears / REF285755N,Robert Bosch GmbH,Renningen,Recent,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a strong background in AI/ML, with experience in building end-to-end pipelines and publishing research in NLP and speech translation. However, they lack experience with CNN, LSTM, and Transformer architectures, which are relevant to the job description.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285755N-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-12
Internship Embedded AI Engineering - remote possible / REF285947W,Robert Bosch GmbH,Reutlingen,Recent,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML, with relevant skills in deep learning, NLP, and computer vision. However, they are missing some key skills such as CNN, LSTM, and FAISS vector search, which are required for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285947W-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-13
Internship Measurement Systems and Machine Learning for Inertial Sensor Characteriz... / REF286596U,Robert Bosch GmbH,Reutlingen,Hot,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a strong background in AI/ML, with relevant skills in deep learning, NLP, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for inertial sensor characterization.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286596U-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-20
Mandatory Internship Digital Transformation Compliance / REF285615X,Robert Bosch GmbH,Stuttgart,Recent,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with specific architectures like CNN and Transformer, and also lack skills in speech processing and vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285615X-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-11
Pflichtpraktikum Corporate Learning für AI und Learning Innovation / REF286297Z,Robert Bosch GmbH,Stuttgart,Hot,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML with a good match for the job requirements. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286297Z-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-18
Werkstudent (m/w/d) Quality Management & Data Analysis,Jotec GmbH,Hechingen,Fresh,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","Quality Management, Data Analysis, Aortenerkrankungen, Chirurgen weltweit","The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, there is a gap in quality management and data analysis skills, which are essential for the Werkstudent role at Jotec GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003078283-S,2026-05-21 11:16,Werkstudent,1,2026-05-15
