title,company,location,job_type,priority,freshness,published,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
Intern Data Scientist Residual Value Risk Management (f/m/x),BMW AG,München,Werkstudent,1,Hot,2026-06-03,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","Deep Learning: CNN, LSTM, Transformer architectures, Speech & Vision: ADAS-applicable computer vision","The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and ADAS-applicable computer vision, which are essential for the Residual Value Risk Management role at BMW.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1582928-1-S,2026-06-04 10:38
Intern Residual Value Risk Management - Data Science (f/m/x),BMW AG,München,Werkstudent,1,Hot,2026-06-03,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, the candidate's German language level is A2, which is lower than the required C1/C2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1582932-1-S,2026-06-04 10:38
Intern in Behavioral Data Science - Agentic AI & People Analytics (all genders),Bayer AG Pharmaceuticals,Leverkusen,Werkstudent,1,Hot,2026-06-03,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, FAISS vector search, structured prompting","The candidate has a strong background in AI and ML, with experience in building end-to-end pipelines and published research in NLP and speech translation. However, they lack experience with CNN, LSTM, and Transformer architectures, as well as some specific tools like HuBERT and FAISS vector search.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12708-1528738-2-S,2026-06-04 10:38
Praktikant Industrie 4.0 Digitalisierung und InnoLab (m/w/d) / 44152,BSH Hausgeräte GmbH,Giengen an der Brenz,Werkstudent,1,Recent,2026-05-27,82,Worth Considering,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, Docker, FastAPI, Linux, REST APIs, Machine Learning, Computer Vision","Electrotechnik, Datenanalyse, Analytisches Denken, Datenerfassung, Analyse und Visualisierung, Power BI, Grafana, Python","The candidate has a strong background in AI and ML, with experience in various tools and frameworks. However, they lack specific skills in data analysis, data visualization, and industry-specific software like Power BI and Grafana.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-44152-1-S,2026-06-04 10:38
Praktikant Kreditrisiko und Data Science / Scoring Modelle (w/m/x),BMW AG,München,Werkstudent,1,Fresh,2026-05-28,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML, with experience in NLP, deep learning, and computer vision. However, they lack some specific skills required for the role, such as CNN, LSTM, and FAISS vector search.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1579541-1-S,2026-06-04 10:38
Praktikant*in Daten und KI Research & Development Digitalisierung,Mercedes-Benz Group AG,Sindelfingen,Werkstudent,1,Hot,2026-06-03,82,Worth Considering,"Python, PyTorch, HuBERT, HiFi-GAN, Git, GPU infrastructure, Linux, Real-time ASR+MT+TTS pipeline, NLP, speech processing, agentic LLM systems","FAISS vector search, structured prompting, RAG, NER, CRF, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, LangGraph, LangChain, Groq API","The candidate has a strong background in speech processing and agentic LLM systems, with relevant projects and publications. However, they lack some key skills such as FAISS vector search, structured prompting, and certain NLP architectures like BERT and DistilBERT.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1561878-2-S,2026-06-04 10:38
Praktikant*in Machine Learning / KI in der Produktion,Mercedes-Benz Group AG,Sindelfingen,Werkstudent,1,Recent,2026-05-25,82,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, Hugging Face Transformers, RAG, NLP, Speech & Vision, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a strong background in AI/ML, with experience in NLP and speech processing. However, they lack some specific skills required for the role, such as FAISS vector search and structured prompting.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1577309-1-S,2026-06-04 10:38
Praktikum Data Analytics & Digitalisierung,Lidl Stiftung & Co. KG,Neckarsulm,Werkstudent,1,Recent,2026-05-22,82,Worth Considering,"Python, SQL, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","C, JavaScript, CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a good match with the required skills, but lacks some specific skills like C, JavaScript, and certain deep learning architectures. Additionally, the candidate's German level is A2, which is a significant gap given the job's location in Neckarsulm, Germany.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19220-4661f3f95f80928c-S,2026-06-04 10:38
Praktikum Data Science,Lidl Stiftung & Co. KG,Neckarsulm,Werkstudent,1,Recent,2026-05-22,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a strong background in AI/ML with experience in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are crucial for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19220-b3cd8aebe8b164c2-S,2026-06-04 10:38
Software Engineer Werkstudent – 100% Remote (m/w/d),Butler 57 Software GmbH,Riegsee,Werkstudent,1,Recent,2026-05-22,82,Apply Now,"Python, PyTorch, TensorFlow, FastAPI, Docker, Git, Jupyter","German C1/C2, Sales, retail, legal, HR experience","The candidate has relevant AI/ML skills, including Python, PyTorch, and TensorFlow, and has experience with FastAPI, Docker, and Git. However, they lack German language proficiency at the required level and do not have experience in sales, retail, legal, or HR.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003118575-S,2026-06-04 10:38
