title,company,location,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at,priority,job_type,published
AI-Praktikant (m/w/d),Erste Hausverwaltung GmbH,Köln,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI, with a Master's degree in Artificial Intelligence and experience in various AI-related projects. Her skills align well with the requirements of the AI-Praktikant position at Erste Hausverwaltung GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-a899e21f_JB5134251-S,2026-05-19 10:17,3,Werkstudent,2026-04-30
Data Science & Analytics (m/w/d) – langfristig,Tepto GmbH,Schloß Holte-Stukenbrock,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with a recent M.Sc. in AI and experience in multiple projects and internships. Her skills align closely with the job requirements, and her recent research experience as an Academic Research Assistant at BTU Cottbus is a significant plus.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002922907-S,2026-05-19 10:17,3,Werkstudent,2026-04-15
Data Science & Analytics (m/w/d) – langfristig,Tepto GmbH,Schloß Holte-Stukenbrock,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with a recent M.Sc. in AI and experience in multiple projects and internships. Her skills align closely with the job requirements, and her recent research experience as an Academic Research Assistant at BTU Cottbus is a significant plus.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002922907-S,2026-05-19 10:17,3,Werkstudent,2026-04-13
Data Science & Analytics (m/w/d) – langfristig,Tepto GmbH,Marienheide,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for the Data Science & Analytics role. Her experience with various frameworks and libraries, such as PyTorch, TensorFlow, and Hugging Face Transformers, aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002909825-S,2026-05-19 10:17,3,Werkstudent,2026-04-15
Data Science & Analytics (m/w/d) – langfristig,Tepto GmbH,Marienheide,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for the Data Science & Analytics role. Her experience with various frameworks and libraries, such as PyTorch, TensorFlow, and Hugging Face Transformers, aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002909825-S,2026-05-19 10:17,3,Werkstudent,2026-04-13
IT Trainee - Software Engineer/Developer,Commerzbank AG,Frankfurt am Main,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Java, Cloud Platforms (AWS, Azure, GCP)","Yasaswini's strong background in AI and ML, along with her experience in PyTorch and TensorFlow, makes her a suitable candidate for the IT Trainee position. However, she lacks experience in Java and cloud platforms, which are essential for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12846-1551635-1-S,2026-05-19 10:17,3,Werkstudent,2026-03-17
Intern AI-based Memory and Context Engineering (f/m/x),BMW AG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and machine learning, with experience in PyTorch, TensorFlow, and BERT. Also, the candidate has a good understanding of software development with skills in Docker, FastAPI, and Git.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1573515-1-S,2026-05-19 10:17,3,Werkstudent,2026-05-18
Intern Agentic AI for Cockpit Development (f/m/x),BMW AG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Cockpit Development, Agentic AI","Yasaswini has a strong background in AI and machine learning, with experience in PyTorch, TensorFlow, and BERT. Her skills in natural language processing and computer vision are also relevant to the job, but she may require training or additional experience in cockpit development and agentic AI.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1551764-1-S,2026-05-19 10:17,3,Werkstudent,2026-03-18
Intern Multimodal Agentic AI for In-car Voice Assistant (f/m/x),BMW AG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, PyTorch, and multimodal processing. Relevant experience in music synthesis, audio pattern recognition, and fine-tuning BERT for employee feedback records.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1552345-1-S,2026-05-19 10:17,3,Werkstudent,2026-03-19
Intern Physical AI - Imitation Learning (f/m/x),BMW AG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","C++, ROS (Robot Operating System), Experience with automotive industry or related domains","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her research experience and publication in AIST-2024 also demonstrate her potential to excel in this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1572932-1-S,2026-05-19 10:17,3,Werkstudent,2026-05-11
